ano_mes_inicio,faturamento_total,faturamento_colaborativo,faturamento_proprio,qtd_projetos,qtd_projetos_impacto,qtd_projetos_concluidos,csat_medio,qtd_avaliacoes_csat,pct_projetos_impacto,pct_faturamento_colaborativo
2024-03,-1.177629167830171,-0.7724985002995971,-0.6104938729661289,-0.4170288281141497,-0.4472135954999579,1,1.016511221357547,1,-0.42717882885838043,0.0
2024-04,-0.9487163706277619,-0.37062066777379515,-1.0801045444785358,-0.4170288281141497,-0.4472135954999579,1,1.016511221357547,1,-0.42717882885838043,1.0
2024-05,-1.1318466083896892,-0.7724985002995971,-0.5165717386636476,-0.4170288281141497,-0.4472135954999579,1,-1.6264179541720722,1,-0.42717882885838043,0.0
2024-07,0.15006505594380146,-0.7724985002995971,2.113248021805831,-0.4170288281141497,-0.4472135954999579,1,-1.6264179541720722,1,-0.42717882885838043,0.0
2024-08,1.0657162447534376,0.8350128298036107,0.23480533575620344,1.4596008983995232,-0.4472135954999579,2,-0.30495336640726267,2,-0.42717882885838043,0.7407407407407407
2024-09,-0.4908907762229438,-0.7724985002995971,0.7983381415710917,-0.4170288281141497,-0.4472135954999579,1,-1.6264179541720722,1,-0.42717882885838043,0.0
2024-10,-0.03306518181812577,-0.7724985002995971,1.7375594845959055,-0.4170288281141497,-0.4472135954999579,1,1.016511221357547,1,-0.42717882885838043,0.0
2024-11,1.7982371958011467,2.0406463273810167,-1.0801045444785358,-0.4170288281141497,2.23606797749979,1,1.016511221357547,1,2.648508738921959,1.0
2025-03,0.8825860069915104,1.2368906623294127,-1.0801045444785358,-0.4170288281141497,-0.4472135954999579,1,-1.6264179541720722,1,-0.42717882885838043,1.0
2025-04,-0.674021013984871,-0.7724985002995971,0.4226496043611662,-0.4170288281141497,-0.4472135954999579,1,1.016511221357547,1,-0.42717882885838043,0.0
2025-07,-0.21619541958005298,-0.7724985002995971,1.36187094738598,-0.4170288281141497,-0.4472135954999579,1,1.016511221357547,1,-0.42717882885838043,0.0
2025-09,-0.03306518181812577,0.43313499727780874,-1.0801045444785358,-0.4170288281141497,-0.4472135954999579,1,1.016511221357547,1,-0.42717882885838043,1.0
2025-11,1.0657162447534376,0.8350128298036107,0.23480533575620344,1.4596008983995232,2.23606797749979,2,-0.30495336640726267,2,1.110664955031789,0.7407407407407407
2026-02,0.24163017482476506,0.67426169679329,-1.0801045444785358,-0.4170288281141497,-0.4472135954999579,0,0.0,0,-0.42717882885838043,1.0
2026-05,-0.9487163706277619,-0.7724985002995971,-0.14088320145372207,-0.4170288281141497,-0.4472135954999579,0,0.0,0,-0.42717882885838043,0.0
2026-06,-0.4908907762229438,-0.7724985002995971,0.7983381415710917,-0.4170288281141497,2.23606797749979,0,0.0,0,2.648508738921959,0.0
2026-08,-1.2234117272706526,-0.7724985002995971,-0.7044160072686103,-0.4170288281141497,-0.4472135954999579,0,0.0,0,-0.42717882885838043,0.0
2026-10,2.1644976713250013,2.0406463273810167,-0.3287274700586848,3.336230624913196,-0.4472135954999579,0,0.0,0,-0.42717882885838043,0.8974358974358975
